Date,High Temp (ºF),Avg Temp (ºF),Low T (ºF),High Dew Pt (ºF),Avg Dew Pt (ºF),Low Dew Pt (ºF),High Hum (%),Avg Hum (%),Low Hum (%),High Spe (mph),Avg Spe (mph),Low Spe (mph),High Press (in),Low Press (in),Sum Prec (In)
7/23/2024,94.6,76.9,57.2,53.4,45.7,39.4,61.0,36.0,19.0,9.4,1.8,0.0,30.14,30.07,0.0
7/24/2024,96.3,79.5,61.9,52.7,46.9,42.8,62.0,34.0,17.0,16.8,2.1,0.0,30.12,29.97,0.0
7/25/2024,93.6,79.0,62.6,58.1,50.3,44.6,63.0,39.0,19.0,12.8,1.7,0.0,29.99,29.8,0.0
7/26/2024,90.5,75.9,61.3,65.7,54.6,49.1,73.0,49.0,29.0,12.5,1.6,0.0,29.9,29.84,0.01
7/27/2024,92.7,77.8,61.2,59.9,52.4,46.4,72.0,44.0,22.0,14.3,2.5,0.0,29.94,29.87,0.0
7/28/2024,93.6,79.3,64.4,57.0,51.8,43.9,71.0,41.0,20.0,14.8,2.5,0.0,30.04,29.93,0.0
7/29/2024,88.9,76.7,62.2,60.4,54.8,48.7,73.0,48.0,31.0,15.0,1.4,0.0,30.09,29.98,0.0
7/30/2024,91.8,77.2,61.9,57.4,50.5,44.1,74.0,43.0,20.0,19.0,3.5,0.0,30.07,29.93,0.0
7/31/2024,93.0,78.2,61.7,55.9,48.8,39.6,68.0,38.0,21.0,11.2,1.9,0.0,30.0,29.93,0.0
8/1/2024,93.6,78.2,59.9,53.6,45.9,40.1,65.0,35.0,17.0,11.2,1.7,0.0,30.0,29.87,0.0
8/2/2024,85.3,75.1,64.4,60.4,53.2,45.0,64.0,47.0,33.0,17.4,2.4,0.0,29.99,29.86,0.0
8/3/2024,88.9,74.8,58.3,57.6,51.9,42.4,80.0,49.0,22.0,12.1,2.2,0.0,29.99,29.93,0.0
8/4/2024,93.0,76.3,59.4,53.6,48.2,43.5,72.0,40.0,22.0,11.6,2.0,0.0,30.02,29.92,0.0
8/5/2024,93.6,78.3,61.3,52.9,47.7,43.0,68.0,36.0,20.0,12.3,2.0,0.0,29.97,29.86,0.0
8/6/2024,93.9,79.1,62.1,51.3,44.8,37.9,52.0,31.0,18.0,12.5,2.2,0.0,29.92,29.83,0.0
8/7/2024,92.5,77.7,59.9,52.2,45.6,41.7,63.0,34.0,18.0,14.3,2.1,0.0,29.94,29.86,0.0
8/8/2024,93.7,77.9,59.7,54.3,48.0,40.8,72.0,38.0,17.0,10.5,1.9,0.0,30.02,29.93,0.0
8/9/2024,95.0,78.9,62.2,55.2,47.9,42.4,61.0,36.0,18.0,14.3,2.3,0.0,30.09,30.0,0.0
8/10/2024,92.1,78.9,62.6,55.9,46.7,37.9,67.0,36.0,16.0,18.3,3.3,0.0,30.11,30.0,0.0
8/11/2024,91.6,78.6,61.7,52.3,47.2,38.7,61.0,34.0,22.0,13.2,2.6,0.0,30.04,29.89,0.0
8/12/2024,90.9,75.9,61.2,55.6,50.5,42.8,68.0,43.0,25.0,15.2,2.2,0.0,29.95,29.84,0.0
8/13/2024,80.1,70.3,60.6,58.5,52.2,44.8,69.0,53.0,35.0,14.1,2.9,0.0,29.91,29.83,0.0
8/14/2024,80.1,68.3,59.2,54.9,50.8,42.1,77.0,55.0,37.0,17.9,2.7,0.0,30.02,29.88,0.0
8/15/2024,81.3,67.2,50.4,47.3,39.3,18.3,64.0,38.0,18.0,13.2,2.9,0.0,30.06,29.98,0.0
8/16/2024,86.4,69.5,52.0,46.8,38.9,28.8,65.0,36.0,14.0,11.6,1.9,0.0,30.07,30.01,0.0
8/17/2024,87.8,73.0,55.2,49.8,43.9,37.9,72.0,37.0,18.0,17.2,2.9,0.0,30.07,29.95,0.0
8/18/2024,84.4,74.5,66.2,54.9,52.0,47.5,59.0,46.0,29.0,13.9,2.7,0.0,30.0,29.93,0.0
8/19/2024,87.1,72.5,55.8,52.7,48.5,42.4,79.0,46.0,22.0,12.3,2.0,0.0,30.0,29.92,0.0
8/20/2024,89.4,74.5,57.6,51.4,45.3,39.7,64.0,38.0,20.0,12.3,2.3,0.0,30.01,29.93,0.0
8/21/2024,89.2,73.5,56.1,57.2,48.8,40.5,70.0,43.0,28.0,16.3,2.2,0.0,30.05,29.94,0.0
8/22/2024,89.8,75.9,59.5,54.9,49.2,36.7,71.0,42.0,23.0,13.9,2.2,0.0,30.0,29.9,0.0
8/23/2024,91.4,77.0,59.0,56.1,43.9,34.3,57.0,32.0,20.0,18.8,2.6,0.0,29.99,29.91,0.0
8/24/2024,90.5,74.2,59.2,59.0,51.4,43.5,76.0,48.0,24.0,13.0,2.7,0.0,29.98,29.89,0.0
8/25/2024,87.1,73.0,58.5,58.1,53.2,50.7,79.0,52.0,31.0,15.0,2.3,0.0,30.03,29.96,0.0
8/26/2024,86.7,70.6,56.1,61.2,53.7,43.7,86.0,58.0,24.0,15.4,2.1,0.0,30.04,29.94,0.0
8/27/2024,90.9,74.6,58.1,54.0,48.4,41.2,75.0,43.0,23.0,15.2,2.2,0.0,30.0,29.9,0.0
8/28/2024,87.8,75.1,59.2,55.6,46.1,38.5,55.0,37.0,23.0,17.4,2.5,0.0,29.97,29.89,0.0
8/29/2024,75.9,66.7,59.2,63.7,58.5,49.5,92.0,76.0,43.0,18.1,2.5,0.0,30.02,29.92,1.03
8/30/2024,80.8,67.5,57.2,64.2,59.3,52.3,90.0,76.0,50.0,29.1,2.3,0.0,30.02,29.89,0.32
8/31/2024,73.2,62.8,57.4,61.5,57.6,53.8,91.0,84.0,60.0,13.0,2.0,0.0,29.99,29.87,0.35
9/1/2024,80.4,67.3,58.5,62.8,57.0,46.2,92.0,72.0,31.0,11.9,1.9,0.0,29.91,29.84,0.0
9/2/2024,78.3,65.0,55.9,61.9,56.5,51.8,87.0,75.0,51.0,13.0,1.9,0.0,29.91,29.81,0.11
9/3/2024,79.3,64.6,56.3,61.3,56.5,52.9,92.0,76.0,41.0,15.0,2.5,0.0,29.89,29.81,0.0
9/4/2024,72.5,62.2,55.4,56.8,52.3,45.9,91.0,71.0,45.0,11.6,3.0,0.0,29.93,29.86,0.0
9/5/2024,68.5,57.7,45.9,51.3,46.9,42.3,88.0,69.0,50.0,11.2,2.1,0.0,29.92,29.64,0.0
9/6/2024,71.6,60.7,52.9,49.3,41.9,26.1,75.0,53.0,21.0,13.6,3.2,0.0,29.68,29.58,0.0
9/7/2024,73.4,58.4,42.4,45.7,39.2,31.8,81.0,51.0,31.0,12.1,2.4,0.0,29.82,29.67,0.0
9/8/2024,72.9,60.9,49.1,48.2,43.0,36.5,81.0,54.0,32.0,17.2,2.8,0.0,29.92,29.77,0.0
9/9/2024,79.2,62.7,46.4,47.3,42.3,37.0,80.0,50.0,29.0,11.6,2.2,0.0,30.02,29.92,0.0
9/10/2024,80.1,64.5,50.2,49.6,44.7,39.2,75.0,51.0,30.0,10.7,2.3,0.0,30.02,29.93,0.0
9/11/2024,76.1,65.5,55.6,47.7,39.1,17.4,65.0,41.0,15.0,13.4,3.0,0.0,29.97,29.92,0.0
9/12/2024,72.7,63.1,54.5,50.5,46.9,40.8,74.0,56.0,40.0,15.0,3.2,0.0,29.97,29.91,0.0
9/13/2024,70.2,57.5,47.7,47.5,40.5,31.1,73.0,55.0,33.0,14.8,3.6,0.0,30.03,29.89,0.0
9/14/2024,75.9,57.7,40.1,47.3,39.7,31.1,84.0,55.0,21.0,11.0,1.9,0.0,29.99,29.9,0.0
9/15/2024,80.8,63.0,45.5,43.0,35.1,25.9,74.0,40.0,16.0,12.8,2.0,0.0,29.96,29.86,0.0
9/16/2024,77.7,63.7,46.6,39.0,30.1,21.7,52.0,30.0,14.0,16.3,2.4,0.0,29.89,29.79,0.0
9/17/2024,72.7,59.4,43.9,39.7,35.8,31.1,75.0,44.0,22.0,15.7,2.1,0.0,29.82,29.66,0.0
9/18/2024,70.0,57.8,45.5,53.6,45.7,35.1,89.0,65.0,47.0,14.3,1.8,0.0,29.76,29.68,0.27
9/19/2024,64.2,56.2,52.5,55.8,52.2,48.4,93.0,87.0,70.0,12.3,1.3,0.0,29.94,29.72,0.39
9/20/2024,62.4,55.6,51.3,54.7,51.5,48.9,93.0,86.0,73.0,10.7,1.4,0.0,29.96,29.89,0.23
9/21/2024,68.5,58.1,53.6,57.0,52.8,48.6,95.0,84.0,55.0,15.2,1.6,0.0,29.93,29.84,0.26
9/22/2024,68.0,58.1,49.6,52.2,47.2,43.7,90.0,69.0,43.0,13.6,2.9,0.0,29.97,29.92,0.0
9/23/2024,69.6,58.6,50.0,49.8,44.2,36.3,82.0,61.0,31.0,12.3,2.4,0.0,29.97,29.9,0.0
9/24/2024,65.5,57.9,52.3,49.3,39.8,27.3,85.0,52.0,32.0,14.3,2.7,0.0,29.96,29.88,0.0
9/25/2024,63.5,56.6,51.3,57.0,52.2,48.0,93.0,85.0,75.0,12.5,2.0,0.0,29.96,29.89,0.01
9/26/2024,68.0,60.7,56.5,58.3,53.4,45.1,93.0,78.0,57.0,21.9,4.6,0.0,29.93,29.79,0.1
9/27/2024,59.7,53.1,47.3,47.5,40.1,31.8,74.0,62.0,40.0,21.3,5.9,0.0,30.09,29.9,0.0
9/28/2024,64.8,50.0,36.5,38.5,34.6,28.4,86.0,58.0,28.0,10.7,1.9,0.0,30.16,30.08,0.0
9/29/2024,71.6,54.0,38.1,46.9,38.0,32.4,84.0,58.0,32.0,13.0,1.5,0.0,30.17,30.09,0.0
9/30/2024,77.7,60.3,43.3,46.2,39.2,33.3,73.0,48.0,27.0,9.8,1.5,0.0,30.16,30.05,0.0
